GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
绝境北方,Bad North,"ns, ps4, xb1, pc, ios, ",Plausible Concept,Raw Fury,最早发售 2018-08-20,false,最早发售 2018-08-20,false,,,,,,,,,,,,
